step,from_pos,to_pos,action,action_name,reward,status,path_length,min_obstacle_distance,goal_distance
1,"[2, 5]","[1, 5]",1,up,-0.12000000000000001,running,1,1.0,2
2,"[1, 5]","[0, 5]",1,up,-0.11,running,2,1.0,1
3,"[0, 5]","[0, 6]",4,right,-0.12000000000000001,running,3,3.0,2
4,"[0, 6]","[0, 5]",3,left,-0.11,running,4,3.0,1
5,"[0, 5]","[0, 6]",4,right,-0.12000000000000001,running,5,4.0,2
6,"[0, 6]","[0, 5]",3,left,-0.11,running,6,4.0,1
7,"[0, 5]","[0, 6]",4,right,-0.12000000000000001,running,7,4.0,2
8,"[0, 6]","[0, 5]",3,left,-0.11,running,8,2.0,1
9,"[0, 5]","[0, 4]",3,left,9.9,success,9,1.0,0
